timestamp,memory_cache_bytes,memory_usage_bytes,memory_rss_bytes,memory_working_set_bytes,cpu_usage_rate,cpu_periods_rate,datetime,memory_cache_bytes_mb,memory_usage_bytes_mb,memory_rss_bytes_mb,memory_working_set_bytes_mb,memory_usage_percent,memory_rss_percent,cpu_usage_percent,hour,day_of_week,minute,time_period,memory_usage_percent_ma_5,memory_usage_percent_std_5,memory_usage_percent_max_5,memory_usage_percent_min_5,memory_usage_percent_ma_10,memory_usage_percent_std_10,memory_usage_percent_max_10,memory_usage_percent_min_10,memory_usage_percent_ma_30,memory_usage_percent_std_30,memory_usage_percent_max_30,memory_usage_percent_min_30,memory_usage_percent_ma_60,memory_usage_percent_std_60,memory_usage_percent_max_60,memory_usage_percent_min_60,cpu_usage_percent_ma_5,cpu_usage_percent_std_5,cpu_usage_percent_max_5,cpu_usage_percent_min_5,cpu_usage_percent_ma_10,cpu_usage_percent_std_10,cpu_usage_percent_max_10,cpu_usage_percent_min_10,cpu_usage_percent_ma_30,cpu_usage_percent_std_30,cpu_usage_percent_max_30,cpu_usage_percent_min_30,cpu_usage_percent_ma_60,cpu_usage_percent_std_60,cpu_usage_percent_max_60,cpu_usage_percent_min_60,memory_usage_percent_diff_1,memory_usage_percent_pct_change_1,memory_usage_percent_lag_1,memory_usage_percent_diff_5,memory_usage_percent_pct_change_5,memory_usage_percent_lag_5,memory_usage_percent_diff_10,memory_usage_percent_pct_change_10,memory_usage_percent_lag_10,memory_usage_percent_diff_30,memory_usage_percent_pct_change_30,cpu_usage_percent_diff_1,cpu_usage_percent_pct_change_1,cpu_usage_percent_lag_1,cpu_usage_percent_diff_5,cpu_usage_percent_pct_change_5,cpu_usage_percent_lag_5,cpu_usage_percent_diff_10,cpu_usage_percent_pct_change_10,cpu_usage_percent_lag_10,cpu_usage_percent_diff_30,cpu_usage_percent_pct_change_30,memory_usage_percent_zscore,memory_usage_percent_iqr_score,memory_usage_percent_modified_zscore,cpu_usage_percent_zscore,cpu_usage_percent_iqr_score
1759283723.000000,29052928.000000,44290048.000000,12238848.000000,44003328.000000,0.000132,0.069574,2025-10-01 01:55:23,27.707031,42.238281,11.671875,41.964844,8.196259,2.279663,0.013240,1,2,55,night,8.196411,0.000341,8.197021,8.196259,8.196640,0.000402,8.197021,8.196259,8.182017,0.063203,8.213043,7.997131,8.200200,0.048478,8.233643,7.997131,0.010398,0.004397,0.015983,0.005051,0.009063,0.004524,0.015983,0.004557,0.010821,0.003832,0.016172,0.004557,0.010961,0.003829,0.016901,0.004557,0.000000,0.000000,8.196259,-0.000763,-0.009308,8.197021,-0.000763,-0.009308,8.197021,-0.012970,-0.157993,0.002841,27.326226,0.010398,0.008053,155.272947,0.005187,0.006493,96.240756,0.006747,0.005591,73.103290,-0.132600,-0.647541,-1.581205,0.024705,0.863706
1759283753.000000,29052928.000000,44294144.000000,12238848.000000,44007424.000000,0.000133,0.066601,2025-10-01 01:55:53,27.707031,42.242188,11.671875,41.968750,8.197021,2.279663,0.013314,1,2,55,night,8.196411,0.000341,8.197021,8.196259,8.196640,0.000402,8.197021,8.196259,8.181483,0.062999,8.213043,7.997131,8.199590,0.048280,8.229828,7.997131,0.009864,0.003648,0.013314,0.005051,0.009939,0.004400,0.015983,0.005051,0.010915,0.003861,0.016172,0.004557,0.011118,0.003746,0.016901,0.004557,0.000763,0.009308,8.196259,0.000000,0.000000,8.197021,0.000000,0.000000,8.197021,-0.016022,-0.195077,0.000074,0.556669,0.013240,-0.002669,-16.700019,0.015983,0.008757,192.177702,0.004557,0.002620,24.496630,-0.130910,-0.639344,-1.570148,0.034780,0.892730
1759283783.000000,29052928.000000,44294144.000000,12238848.000000,44007424.000000,0.000133,0.066601,2025-10-01 01:56:23,27.707031,42.242188,11.671875,41.968750,8.197021,2.279663,0.013314,1,2,56,night,8.196564,0.000418,8.197021,8.196259,8.196716,0.000394,8.197021,8.196259,8.180949,0.062790,8.213043,7.997131,8.199043,0.048117,8.229828,7.997131,0.011517,0.002660,0.013314,0.007319,0.009680,0.004074,0.015983,0.005051,0.010897,0.003849,0.016172,0.004557,0.011052,0.003672,0.016700,0.004557,0.000000,0.000000,8.197021,0.000763,0.009308,8.196259,0.000763,0.009308,8.196259,-0.016022,-0.195077,0.000000,0.000000,0.013314,0.008263,163.582973,0.005051,-0.002593,-16.303758,0.015907,-0.000489,-3.544998,-0.130910,-0.639344,-1.570148,0.034780,0.892730
1759283813.000000,29052928.000000,44294144.000000,12238848.000000,44007424.000000,0.000124,0.066962,2025-10-01 01:56:53,27.707031,42.242188,11.671875,41.968750,8.197021,2.279663,0.012430,1,2,56,night,8.196716,0.000418,8.197021,8.196259,8.196716,0.000394,8.197021,8.196259,8.180415,0.062575,8.213043,7.997131,8.198497,0.047947,8.229828,7.997131,0.012566,0.001446,0.013314,0.010398,0.010160,0.004010,0.015983,0.005051,0.010850,0.003914,0.016172,0.004557,0.011052,0.003672,0.016700,0.004557,0.000000,0.000000,8.197021,0.000763,0.009308,8.196259,0.000000,0.000000,8.197021,-0.016022,-0.195077,0.000000,0.000000,0.013314,0.000035,81.901904,0.007319,-0.000033,148.356451,0.005361,0.000021,9.441661,-0.130910,-0.639344,-1.570148,-0.085989,0.544813
1759283843.000000,29159424.000000,44400640.000000,12238848.000000,44146688.000000,0.000158,0.085226,2025-10-01 01:57:23,27.808594,42.343750,11.671875,42.101562,8.222961,2.279663,0.015849,1,2,57,night,8.202057,0.011691,8.222961,8.196259,8.199310,0.008319,8.222961,8.196259,8.180745,0.062780,8.222961,7.997131,8.198382,0.047879,8.229828,7.997131,0.013929,0.001281,0.015849,0.013240,0.011073,0.004288,0.015983,0.005051,0.010987,0.004024,0.016172,0.004557,0.011127,0.003729,0.016700,0.004557,0.025940,0.316456,8.197021,0.026703,0.325794,8.196259,0.025940,0.316456,8.197021,0.009918,0.120762,0.000000,19.045461,0.012430,0.005451,52.419870,0.010398,0.008218,107.691709,0.007631,0.003684,30.285330,-0.073464,-0.360656,-1.194197,0.381393,1.891268
1759283873.000000,29159424.000000,44400640.000000,12238848.000000,44146688.000000,0.000124,0.066962,2025-10-01 01:57:53,27.808594,42.343750,11.671875,42.101562,8.222961,2.279663,0.012430,1,2,57,night,8.207397,0.014208,8.222961,8.197021,8.201904,0.011104,8.222961,8.196259,8.181101,0.062994,8.222961,7.997131,8.198280,0.047819,8.229828,7.997131,0.014159,0.001464,0.015849,0.013314,0.011808,0.003930,0.015983,0.005051,0.010970,0.004103,0.016172,0.004557,0.011146,0.003762,0.016700,0.004557,0.000000,0.000000,8.222961,0.026703,0.325794,8.196259,0.025940,0.316456,8.197021,0.010681,0.130063,0.000000,0.000000,0.015849,0.000035,19.708150,0.013240,-0.000033,205.582524,0.005187,0.000021,38.889395,-0.073464,-0.360656,-1.194197,-0.085989,0.544813
1759283903.000000,29138944.000000,44384256.000000,12238848.000000,43569152.000000,0.000121,0.066962,2025-10-01 01:58:23,27.789062,42.328125,11.671875,41.550781,8.115387,2.279663,0.012080,1,2,58,night,8.191071,0.044252,8.222961,8.115387,8.193741,0.029636,8.222961,8.115387,8.177872,0.063819,8.222961,7.997131,8.196386,0.048820,8.229828,7.997131,0.013748,0.001922,0.015849,0.012080,0.011321,0.003563,0.015849,0.005051,0.010996,0.004108,0.016172,0.004557,0.011221,0.003739,0.016700,0.004557,-0.107574,-1.308220,8.222961,-0.081635,-0.995905,8.197021,-0.081635,-0.995905,8.197021,-0.096893,-1.179859,0.000000,-23.781547,0.012430,-0.001234,-9.265392,0.013314,-0.003903,-24.418089,0.015983,0.000669,5.859348,-0.311696,-1.516393,-2.753287,-0.133843,0.406953
1759283933.000000,29138944.000000,44384256.000000,12238848.000000,43569152.000000,0.000121,0.066962,2025-10-01 01:58:53,27.789062,42.328125,11.671875,41.550781,8.115387,2.279663,0.012080,1,2,58,night,8.174744,0.055210,8.222961,8.115387,8.185654,0.038563,8.222961,8.115387,8.175481,0.064797,8.222961,7.997131,8.194504,0.049737,8.229828,7.997131,0.013336,0.002176,0.015849,0.012080,0.012199,0.002506,0.015849,0.007319,0.010935,0.004078,0.016172,0.004557,0.011264,0.003736,0.016700,0.004557,0.000000,0.000000,8.115387,-0.081635,-0.995905,8.197021,-0.080872,-0.986689,8.196259,-0.071716,-0.875967,0.000000,0.000000,0.012080,-0.001234,-9.265392,0.013314,0.007029,139.160977,0.005051,-0.001582,-11.580919,-0.311696,-1.516393,-2.753287,-0.133843,0.406953
1759283963.000000,29159424.000000,44404736.000000,12238848.000000,44204032.000000,0.000130,0.082075,2025-10-01 01:59:23,27.808594,42.347656,11.671875,42.156250,8.233643,2.279663,0.013043,1,2,59,night,8.182068,0.061027,8.233643,8.115387,8.189392,0.041412,8.233643,8.115387,8.177032,0.065637,8.233643,7.997131,8.194593,0.049803,8.233643,7.997131,0.013263,0.001783,0.015849,0.012080,0.012915,0.001548,0.015849,0.010398,0.010911,0.004064,0.016172,0.004557,0.011300,0.003744,0.016700,0.004557,0.118256,1.457178,8.115387,0.036621,0.446761,8.197021,0.037384,0.456111,8.196259,0.046539,0.568447,0.000963,7.974452,0.012080,0.000035,-2.029804,0.012429,0.005724,78.209652,0.007319,-0.000619,-4.529982,-0.049810,-0.245902,-1.039393,-0.002161,0.786309
1759283993.000000,29159424.000000,44404736.000000,12238848.000000,44204032.000000,0.000130,0.082075,2025-10-01 01:59:53,27.808594,42.347656,11.671875,42.156250,8.233643,2.279663,0.013043,1,2,59,night,8.184204,0.062972,8.233643,8.115387,8.193130,0.043723,8.233643,8.115387,8.177719,0.066132,8.233643,7.997131,8.194682,0.049869,8.233643,7.997131,0.012562,0.000556,0.013043,0.012080,0.013245,0.001170,0.015849,0.012080,0.010791,0.003946,0.016172,0.004557,0.011332,0.003716,0.016700,0.004557,0.000000,0.000000,8.233643,0.010681,0.129894,8.222961,0.037384,0.456111,8.196259,0.020599,0.250813,0.000000,0.000000,0.013043,-0.002806,-17.703543,0.015849,0.002645,25.436152,0.010398,-0.003129,-19.347252,-0.049810,-0.245902,-1.039393,-0.002161,0.786309
1759284023.000000,29159424.000000,44400640.000000,12238848.000000,44199936.000000,0.000121,0.068805,2025-10-01 02:00:23,27.808594,42.343750,11.671875,42.152344,8.232880,2.279663,0.012089,2,2,0,night,8.186188,0.064633,8.233643,8.115387,8.196793,0.045511,8.233643,8.115387,8.178380,0.066595,8.233643,7.997131,8.194733,0.049907,8.233643,7.997131,0.012467,0.000526,0.013043,0.012080,0.013102,0.001240,0.015849,0.012080,0.010634,0.003802,0.015983,0.004557,0.011261,0.003661,0.016700,0.004557,-0.000763,-0.009266,8.233643,0.009918,0.120616,8.222961,0.036621,0.446803,8.196259,0.019836,0.241523,-0.000954,-7.315863,0.013043,0.000035,-23.724239,0.012429,-0.001151,-8.691698,0.013240,-0.004083,-25.247697,-0.051500,-0.254098,-1.050451,-0.132601,0.410530
1759284053.000000,29159424.000000,44400640.000000,12238848.000000,44199936.000000,0.000121,0.068805,2025-10-01 02:00:53,27.808594,42.343750,11.671875,42.152344,8.232880,2.279663,0.012089,2,2,0,night,8.209686,0.052716,8.233643,8.115387,8.200378,0.046922,8.233643,8.115387,8.186239,0.057799,8.233643,7.997131,8.194809,0.049963,8.233643,7.997131,0.012469,0.000524,0.013043,0.012080,0.012948,0.001285,0.015849,0.012080,0.010903,0.003638,0.015983,0.004557,0.011394,0.003554,0.016700,0.004557,0.000000,0.000000,8.232880,0.117493,1.447777,8.115387,0.035858,0.437453,8.197021,0.235748,2.947911,0.000000,0.000000,0.012089,0.000009,0.075189,0.012080,-0.001224,-9.197169,0.013314,0.006999,137.488463,-0.051500,-0.254098,-1.050451,-0.132601,0.410530
1759284083.000000,29016064.000000,44257280.000000,12238848.000000,42704896.000000,0.000129,0.067324,2025-10-01 02:01:23,27.671875,42.207031,11.671875,40.726562,7.954407,2.279663,0.012931,2,2,1,night,8.177490,0.124708,8.233643,7.954407,8.176117,0.090933,8.233643,7.954407,8.184814,0.062918,8.233643,7.954407,8.190244,0.058614,8.233643,7.954407,0.012639,0.000504,0.013043,0.012089,0.012901,0.001276,0.015849,0.012080,0.011131,0.003569,0.015983,0.004557,0.011505,0.003505,0.016700,0.004557,-0.278473,-3.382448,8.232880,-0.160980,-1.983642,8.115387,-0.242615,-2.959792,8.197021,-0.042725,-0.534249,0.000842,6.966544,0.012089,0.000851,7.046971,0.012080,-0.000382,-2.871350,0.013314,0.005933,84.766816,-0.668198,-3.245902,-5.086393,-0.017476,0.742188
1759284113.000000,29016064.000000,44257280.000000,12238848.000000,42704896.000000,0.000129,0.067324,2025-10-01 02:01:53,27.671875,42.207031,11.671875,40.726562,7.954407,2.279663,0.012931,2,2,1,night,8.121643,0.152665,8.233643,7.954407,8.151855,0.114140,8.233643,7.954407,8.183390,0.067621,8.233643,7.954407,8.185743,0.065862,8.233643,7.954407,0.012617,0.000484,0.013043,0.012089,0.012904,0.001194,0.015849,0.012080,0.011198,0.003517,0.015983,0.004557,0.011565,0.003501,0.016700,0.004557,0.000000,0.000000,7.954407,-0.279236,-3.391401,8.233643,-0.242615,-2.959792,8.197021,-0.042725,-0.534249,0.000000,0.000000,0.012931,-0.000112,-0.858982,0.013043,-0.000033,-2.871350,0.012429,0.000021,84.766816,-0.668198,-3.245902,-5.086393,-0.017476,0.742188
1759284143.000000,29253632.000000,44494848.000000,12238848.000000,44351488.000000,0.000149,0.066447,2025-10-01 02:02:23,27.898438,42.433594,11.671875,42.296875,8.261108,2.279663,0.014931,2,2,2,night,8.127136,0.158100,8.261108,7.954407,8.155670,0.117373,8.261108,7.954407,8.185145,0.068964,8.261108,7.954407,8.186353,0.066395,8.261108,7.954407,0.012994,0.001162,0.014931,0.012089,0.012802,0.000918,0.014931,0.012080,0.011169,0.003481,0.015983,0.004557,0.011618,0.003530,0.016700,0.004557,0.306702,3.855745,7.954407,0.027466,0.333580,8.233643,0.038147,0.463908,8.222961,0.052643,0.641324,0.001999,15.461969,0.012931,0.001887,14.470172,0.013043,-0.000918,-5.795105,0.015849,-0.000782,-4.974252,0.011015,0.049180,-0.641328,0.255840,1.529569
1759284173.000000,29257728.000000,44503040.000000,12238848.000000,44388352.000000,0.000116,0.053786,2025-10-01 02:02:53,27.902344,42.441406,11.671875,42.332031,8.267975,2.279663,0.011579,2,2,2,night,8.134155,0.164613,8.267975,7.954407,8.160172,0.121046,8.267975,7.954407,8.187129,0.070496,8.267975,7.954407,8.187307,0.067158,8.267975,7.954407,0.012892,0.001277,0.014931,0.011579,0.012680,0.000948,0.014931,0.011579,0.011184,0.003417,0.015983,0.004557,0.011524,0.003462,0.016700,0.004557,0.006866,0.083118,8.261108,0.035095,0.426281,8.232880,0.045013,0.547411,8.222961,0.059509,0.724974,-0.003351,-22.446857,0.014931,-0.000510,-4.217464,0.012089,-0.000033,-26.941143,0.012429,0.000021,-26.304545,0.026221,0.122951,-0.541811,-0.202297,0.209749
1759284203.000000,29257728.000000,44503040.000000,12238848.000000,44388352.000000,0.000077,0.038945,2025-10-01 02:03:23,27.902344,42.441406,11.671875,42.332031,8.267975,2.279663,0.007651,2,2,3,night,8.141174,0.170518,8.267975,7.954407,8.175430,0.124345,8.267975,7.954407,8.189112,0.071940,8.267975,7.954407,8.188260,0.067899,8.267975,7.954407,0.012005,0.002712,0.014931,0.007651,0.012237,0.001858,0.014931,0.007651,0.011036,0.003479,0.015983,0.004557,0.011358,0.003427,0.016700,0.004557,0.000000,0.000000,8.267975,0.035095,0.426281,8.232880,0.152588,1.880229,8.115387,0.059509,0.724974,-0.003929,-33.927781,0.011579,-0.004438,-36.714354,0.012089,-0.004429,-36.666770,0.012080,-0.004127,-35.042085,0.026221,0.122951,-0.541811,-0.739322,-1.337336
1759284233.000000,29200384.000000,44441600.000000,12238848.000000,44412928.000000,0.000100,0.052077,2025-10-01 02:03:53,27.847656,42.382812,11.671875,42.355469,8.272552,2.279663,0.009951,2,2,3,night,8.204803,0.140036,8.272552,7.954407,8.191147,0.125836,8.272552,7.954407,8.191249,0.073470,8.272552,7.954407,8.189290,0.068710,8.272552,7.954407,0.011409,0.002784,0.014931,0.007651,0.012024,0.001995,0.014931,0.007651,0.010971,0.003481,0.015983,0.004557,0.011333,0.003401,0.016700,0.004557,0.004578,0.055366,8.267975,0.318146,3.999616,7.954407,0.157166,1.936636,8.115387,0.064087,0.780742,0.002300,30.068843,0.007651,-0.002980,-23.046118,0.012931,-0.002129,-17.623200,0.012080,-0.001827,-15.509992,0.036359,0.172131,-0.475467,-0.424855,-0.431407
1759284263.000000,29200384.000000,44441600.000000,12238848.000000,44412928.000000,0.000118,0.062639,2025-10-01 02:04:23,27.847656,42.382812,11.671875,42.355469,8.272552,2.279663,0.011801,2,2,4,night,8.268433,0.004691,8.272552,8.261108,8.195038,0.127881,8.272552,7.954407,8.193741,0.074952,8.272552,7.954407,8.190282,0.069484,8.272552,7.954407,0.011183,0.002673,0.014931,0.007651,0.011900,0.001962,0.014931,0.007651,0.010931,0.003465,0.015983,0.004557,0.011331,0.003401,0.016700,0.004557,0.000000,0.000000,8.272552,0.318146,3.999616,7.954407,0.038910,0.472572,8.233643,0.074768,0.912052,0.001850,18.591347,0.009951,-0.001130,-8.739355,0.012931,-0.001242,-9.523267,0.013043,-0.001119,-8.662506,0.036359,0.172131,-0.475467,-0.171959,0.297147
1759284293.000000,29200384.000000,44441600.000000,12238848.000000,44412928.000000,0.000124,0.066962,2025-10-01 02:04:53,27.847656,42.382812,11.671875,42.355469,8.272552,2.279663,0.012430,2,2,4,night,8.270721,0.002507,8.272552,8.267975,8.198929,0.129765,8.272552,7.954407,8.196259,0.076322,8.272552,7.954407,8.191299,0.070242,8.272552,7.954407,0.010246,0.001916,0.011801,0.007651,0.011773,0.002037,0.014931,0.007651,0.010965,0.003526,0.015983,0.004557,0.011406,0.003385,0.016700,0.004557,0.000000,0.000000,8.272552,0.011444,0.138530,8.261108,0.038910,0.472572,8.233643,0.075531,0.921445,0.000000,0.000000,0.011801,0.000035,-20.960429,0.014931,-0.000033,-9.523267,0.013043,0.000021,17.855525,0.036359,0.172131,-0.475467,-0.085989,0.544813
1759284323.000000,29200384.000000,44445696.000000,12238848.000000,44417024.000000,0.000157,0.092547,2025-10-01 02:05:23,27.847656,42.386719,11.671875,42.359375,8.273315,2.279663,0.015705,2,2,5,night,8.271790,0.002158,8.273315,8.267975,8.202972,0.131558,8.273315,7.954407,8.198802,0.077609,8.273315,7.954407,8.192329,0.070993,8.273315,7.954407,0.011277,0.003405,0.015705,0.007651,0.012174,0.002427,0.015705,0.007651,0.011297,0.003535,0.015983,0.004557,0.011563,0.003385,0.016700,0.004557,0.000763,0.009223,8.272552,0.005341,0.064594,8.267975,0.040436,0.491150,8.232880,0.076294,0.930752,0.000000,33.081625,0.012430,0.004126,35.632344,0.011579,0.003616,29.912098,0.012089,0.008958,132.781827,0.038048,0.180328,-0.464410,0.361709,1.834560
1759284353.000000,29200384.000000,44445696.000000,12238848.000000,44417024.000000,0.000055,0.028347,2025-10-01 02:05:53,27.847656,42.386719,11.671875,42.359375,8.273315,2.279663,0.005504,2,2,5,night,8.272858,0.000418,8.273315,8.272552,8.207016,0.133190,8.273315,7.954407,8.201345,0.078790,8.273315,7.954407,8.193359,0.071721,8.273315,7.954407,0.010740,0.004236,0.015705,0.005504,0.011443,0.003294,0.015705,0.005504,0.011332,0.003470,0.015983,0.005051,0.011470,0.003482,0.016700,0.004557,0.000000,0.000000,8.273315,0.005341,0.064594,8.267975,0.040436,0.491150,8.232880,0.076294,0.930752,-0.010202,-64.957389,0.015705,-0.002147,-28.064904,0.007651,-0.006586,-54.475409,0.012089,0.000947,20.779299,0.038048,0.180328,-0.464410,-1.032831,-2.182889
1759284383.000000,29200384.000000,44445696.000000,12238848.000000,44417024.000000,0.000082,0.042256,2025-10-01 02:06:23,27.847656,42.386719,11.671875,42.359375,8.273315,2.279663,0.008204,2,2,6,night,8.273010,0.000418,8.273315,8.272552,8.238907,0.100039,8.273315,7.954407,8.203913,0.079867,8.273315,7.954407,8.194389,0.072426,8.273315,7.954407,0.010304,0.004430,0.015705,0.005504,0.010917,0.003402,0.015705,0.005504,0.011047,0.003395,0.015983,0.005051,0.011361,0.003490,0.016700,0.004557,0.000000,0.000000,8.273315,0.000763,0.009223,8.272552,0.318909,4.009208,7.954407,0.077057,0.940147,0.002701,49.070175,0.005504,-0.001747,-17.556141,0.009951,-0.004727,-36.556250,0.012931,-0.007703,-48.424653,0.038048,0.180328,-0.464410,-0.663669,-1.119393
1759284413.000000,29200384.000000,44441600.000000,12238848.000000,44412928.000000,0.000100,0.051823,2025-10-01 02:06:53,27.847656,42.382812,11.671875,42.355469,8.272552,2.279663,0.009990,2,2,6,night,8.273010,0.000418,8.273315,8.272552,8.270721,0.003959,8.273315,8.261108,8.206431,0.080827,8.273315,7.954407,8.195521,0.073116,8.273315,7.954407,0.009851,0.004317,0.015705,0.005504,0.010591,0.003325,0.015705,0.005504,0.011218,0.003209,0.015983,0.005051,0.011319,0.003493,0.016700,0.004557,-0.000763,-0.009222,8.273315,0.000000,0.000000,8.272552,0.318146,3.999616,7.954407,0.075531,0.921445,0.001786,21.765010,0.008204,-0.001811,-15.349834,0.011801,-0.002942,-22.747712,0.012931,0.004629,86.352040,0.036359,0.172131,-0.475467,-0.419580,-0.416211
1759284443.000000,29200384.000000,44441600.000000,12238848.000000,44412928.000000,0.000112,0.058438,2025-10-01 02:07:23,27.847656,42.382812,11.671875,42.355469,8.272552,2.279663,0.011224,2,2,7,night,8.273010,0.000418,8.273315,8.272552,8.271866,0.002080,8.273315,8.267975,8.208949,0.081695,8.273315,7.954407,8.196653,0.073782,8.273315,7.954407,0.010125,0.003789,0.015705,0.005504,0.010179,0.002925,0.015705,0.005504,0.011351,0.003128,0.015983,0.005051,0.011301,0.003491,0.016700,0.004557,0.000000,0.000000,8.272552,0.000000,0.000000,8.272552,0.011444,0.138530,8.261108,0.075531,0.921445,0.001235,12.359638,0.009990,0.000035,-4.887379,0.012429,-0.003706,-24.823392,0.014931,0.003593,47.087361,0.036359,0.172131,-0.475467,-0.250801,0.070014
1759284473.000000,29200384.000000,44441600.000000,12238848.000000,44412928.000000,0.000124,0.066962,2025-10-01 02:07:53,27.847656,42.382812,11.671875,42.355469,8.272552,2.279663,0.012430,2,2,7,night,8.272858,0.000418,8.273315,8.272552,8.272324,0.001570,8.273315,8.267975,8.211466,0.082475,8.273315,7.954407,8.197759,0.074422,8.273315,7.954407,0.008730,0.002483,0.011224,0.005504,0.010004,0.003077,0.015705,0.005504,0.011588,0.002932,0.015983,0.005051,0.011199,0.003442,0.016700,0.004557,0.000000,0.000000,8.272552,-0.000763,-0.009222,8.273315,0.004578,0.055366,8.267975,0.075531,0.921445,0.000000,0.000000,0.011224,0.000035,-28.530614,0.015705,-0.000033,-3.064396,0.011579,0.000021,116.413680,0.036359,0.172131,-0.475467,-0.085989,0.544813
1759284503.000000,29118464.000000,44359680.000000,12238848.000000,43118592.000000,0.000164,0.095505,2025-10-01 02:08:23,27.769531,42.304688,11.671875,41.121094,8.031464,2.279663,0.016413,2,2,8,night,8.224487,0.107904,8.273315,8.031464,8.248672,0.076320,8.273315,8.031464,8.205948,0.088773,8.273315,7.954407,8.194847,0.077444,8.273315,7.954407,0.011458,0.003528,0.016413,0.008204,0.011099,0.003629,0.016413,0.005504,0.011605,0.002959,0.016413,0.005051,0.011194,0.003433,0.016413,0.004557,-0.241089,-2.914323,8.272552,-0.241852,-2.923276,8.273315,-0.236511,-2.860570,8.267975,-0.165558,-2.019732,0.000000,46.221582,0.012430,0.010909,198.218840,0.005504,0.008762,114.524010,0.007651,0.000430,2.689352,-0.497550,-2.418033,-3.969598,0.458396,2.113101
1759284533.000000,29118464.000000,44359680.000000,12238848.000000,43118592.000000,0.000124,0.066962,2025-10-01 02:08:53,27.769531,42.304688,11.671875,41.121094,8.031464,2.279663,0.012430,2,2,8,night,8.176117,0.132050,8.272552,8.031464,8.224564,0.101773,8.273315,8.031464,8.200455,0.094319,8.273315,7.954407,8.191935,0.080245,8.273315,7.954407,0.012542,0.003408,0.016413,0.009990,0.011263,0.003888,0.016413,0.005504,0.011867,0.002694,0.016413,0.005504,0.011194,0.003433,0.016413,0.004557,0.000000,0.000000,8.031464,-0.241852,-2.923276,8.273315,-0.241089,-2.914323,8.272552,-0.164795,-2.010612,0.000000,0.000000,0.016413,0.000035,100.052654,0.008204,-0.000033,64.931128,0.009951,0.000021,224.936026,-0.497550,-2.418033,-3.969598,-0.085989,0.544813
1759284563.000000,29204480.000000,44449792.000000,12238848.000000,44408832.000000,0.000123,0.063312,2025-10-01 02:09:23,27.851562,42.390625,11.671875,42.351562,8.271790,2.279663,0.012347,2,2,9,night,8.175964,0.131911,8.272552,8.031464,8.224487,0.101734,8.273315,8.031464,8.202972,0.095207,8.273315,7.954407,8.192927,0.080866,8.273315,7.954407,0.013328,0.002730,0.016413,0.011224,0.011341,0.003906,0.016413,0.005504,0.012068,0.002522,0.016413,0.005504,0.011208,0.003437,0.016413,0.004557,0.240326,2.992306,8.031464,-0.000763,-0.009223,8.272552,-0.000763,-0.009223,8.272552,0.075531,0.921530,0.000000,-24.768048,0.012430,0.002358,23.601612,0.009990,0.000546,4.628971,0.011801,0.005028,68.701944,0.034669,0.163934,-0.486525,-0.097285,0.512271
1759284593.000000,29204480.000000,44445696.000000,12238848.000000,44404736.000000,0.000104,0.053628,2025-10-01 02:09:53,27.851562,42.386719,11.671875,42.347656,8.271027,2.279663,0.010447,2,2,9,night,8.175659,0.131633,8.272552,8.031464,8.224335,0.101655,8.273315,8.031464,8.205465,0.096001,8.273315,7.954407,8.193957,0.081468,8.273315,7.954407,0.013069,0.003048,0.016413,0.010447,0.011229,0.003630,0.016413,0.005504,0.012070,0.002521,0.016413,0.005504,0.011305,0.003340,0.016413,0.004557,-0.000763,-0.009223,8.271790,-0.001526,-0.018445,8.272552,-0.001526,-0.018445,8.272552,0.074768,0.912222,-0.001901,-15.392993,0.012347,-0.000778,-6.927766,0.011224,-0.000033,-11.476559,0.012429,0.000048,0.465725,0.032979,0.155738,-0.497582,-0.357097,-0.236207
